fishNum,FishTrack,MaxTSdiff
LT019,Region_1_1056,1.5729510000000033
LT019,Region_1_1057,0.981265999999998
LT019,Region_1_1058,1.1650969999999958
LT019,Region_1_1061,1.6885750000000002
LT019,Region_1_1062,3.9199720000000013
LT019,Region_1_1066,4.971513000000002
LT019,Region_1_1067,4.372666000000002
LT019,Region_1_1068,5.784377999999997
LT019,Region_1_1069,5.430985
LT019,Region_1_1070,4.7929029999999955
LT019,Region_1_976,5.544204000000001
LT019,Region_1_977,4.495144999999994
LT019,Region_1_978,4.498687
LT019,Region_1_979,3.257239999999996
LT019,Region_1_980,2.5062809999999978
LT019,Region_1_982,1.7465599999999988
LT019,Region_1_983,1.800371000000002
LT019,Region_1_984,0.3643010000000011
LT019,Region_1_985,0.8710139999999988
LT019,Region_1_986,1.6919009999999979
LT019,Region_1_987,2.066747000000003
LT019,Region_1_988,1.1189370000000025
LT019,Region_1_989,0.40179799999999943
LT019,Region_1_990,1.5714560000000013
LT019,Region_1_991,3.2103870000000008
LT019,Region_1_992,4.888780000000004
LT019,Region_1_993,4.536898000000001
LT019,Region_1_994,3.6374780000000015
LT019,Region_1_995,1.8121990000000032
LT019,Region_1_996,3.0054409999999976
LT019,Region_1_998,2.227839000000003
LT019,Region_1_999,5.314403999999996
LT019,Region_11_6667,4.645228000000003
LT019,Region_11_6668,4.212311
LT019,Region_14_6933,3.4432469999999995
LT019,Region_14_6934,3.0875890000000012
LT019,Region_14_6942,4.899906999999999
LT019,Region_14_6943,2.6929060000000007
LT019,Region_14_6944,1.259084999999999
LT019,Region_14_6945,2.5935640000000006
LT019,Region_14_6952,4.145269000000006
LT019,Region_14_6953,2.4117180000000005
LT019,Region_14_6954,0.46255299999999977
LT019,Region_14_6955,1.9731400000000008
LT019,Region_14_6961,4.106549000000001
LT019,Region_14_6962,2.8833240000000018
LT019,Region_14_6963,2.8165660000000017
LT019,Region_14_6964,2.9203699999999984
LT019,Region_14_6965,2.7852790000000027
LT019,Region_14_6966,3.212989999999998
LT019,Region_14_6967,5.334569000000002
LT019,Region_14_6970,4.410471000000001
LT019,Region_14_6971,3.7324490000000026
LT019,Region_14_6972,5.946241999999998
LT019,Region_14_6979,3.399189
LT019,Region_14_6980,3.1058140000000023
LT019,Region_14_6981,5.824530000000003
LT019,Region_14_6987,5.793790000000001
LT019,Region_14_6988,4.629709999999996
LT019,Region_14_6996,5.024594999999998
LT019,Region_14_6997,3.891219999999997
LT019,Region_14_6998,4.986252
LT019,Region_14_7003,4.937095999999997
LT019,Region_14_7005,1.3353720000000067
LT019,Region_14_7006,1.9941099999999992
LT019,Region_14_7007,2.222737000000002
LT019,Region_14_7008,4.148876000000001
LT019,Region_14_7011,5.942871999999994
LT019,Region_14_7013,0.5143210000000025
LT019,Region_14_7014,1.7877070000000046
LT019,Region_14_7015,4.084812999999997
LT019,Region_14_7016,3.7014150000000043
LT019,Region_14_7017,3.117930000000001
LT019,Region_14_7018,3.838913000000005
LT019,Region_14_7019,4.351709999999997
LT019,Region_14_7020,1.515397
LT019,Region_14_7021,0.6520040000000051
LT019,Region_14_7022,2.390894000000003
LT019,Region_14_7023,0.35677099999999484
LT019,Region_14_7024,2.091405999999999
LT019,Region_14_7025,4.263150000000003
LT019,Region_14_7026,5.219374000000002
LT019,Region_14_7027,3.0559050000000028
LT019,Region_14_7028,0.9241269999999986
LT019,Region_14_7029,0.41319499999999465
LT019,Region_14_7030,3.541471999999999
LT019,Region_14_7031,4.239485999999999
LT019,Region_14_7032,2.271338
LT019,Region_14_7033,1.8629109999999969
LT019,Region_14_7034,3.486744999999999
LT019,Region_14_7035,3.3500550000000047
LT019,Region_14_7036,1.741113999999996
LT019,Region_14_7037,2.348891000000002
LT019,Region_14_7038,4.169457000000001
LT019,Region_14_7039,3.257706000000006
LT019,Region_14_7040,4.335242000000001
LT019,Region_14_7041,5.908045000000001
LT019,Region_14_7042,5.993663000000005
LT019,Region_14_7043,5.746369000000001
LT019,Region_14_7045,4.171655000000001
LT019,Region_14_7046,4.186506999999999
LT019,Region_14_7047,4.282342999999997
LT019,Region_14_7053,3.9479940000000013
LT019,Region_14_7054,4.251020999999994
LT019,Region_14_7071,5.337285000000001
LT019,Region_14_7077,4.993206000000001
LT019,Region_14_7078,4.260679000000003
LT019,Region_14_7079,4.452095
LT019,Region_14_7080,5.716251999999997
LT019,Region_14_7084,5.256681
LT019,Region_14_7085,5.0536460000000005
LT019,Region_14_7086,5.178220000000003
LT019,Region_14_7087,4.243656000000001
LT019,Region_14_7088,4.647770000000001
LT019,Region_14_7089,5.910595000000001
LT019,Region_14_7095,5.807366000000002
LT019,Region_14_7096,4.214749000000005
LT019,Region_14_7097,3.394078999999998
LT019,Region_14_7098,4.040804000000001
LT019,Region_14_7104,4.2284019999999956
LT019,Region_14_7105,3.505361999999998
LT019,Region_14_7110,4.535382999999996
LT019,Region_14_7116,4.9539120000000025
LT019,Region_2_2339,5.0228699999999975
LT019,Region_2_2340,4.211845999999994
LT019,Region_2_2344,5.571835
LT019,Region_2_2348,5.3861459999999965
LT019,Region_2_2349,2.452886999999997
LT019,Region_2_2350,1.711703
LT019,Region_2_2351,3.1200899999999976
LT019,Region_2_2352,5.050792999999999
LT019,Region_2_2355,3.933741000000005
LT019,Region_2_2356,2.553725
LT019,Region_2_2357,1.7354180000000028
LT019,Region_2_2359,2.7044189999999944
LT019,Region_2_2361,2.1270390000000035
LT019,Region_2_2362,1.7142219999999995
LT019,Region_2_2363,1.952022999999997
LT019,Region_2_2364,4.088264000000002
LT019,Region_2_2365,5.531354
LT019,Region_2_2366,4.945104000000001
LT019,Region_2_2367,3.872724000000005
LT019,Region_2_2369,1.4161920000000023
LT019,Region_2_2370,1.3958360000000027
LT019,Region_2_2375,3.0675899999999956
LT019,Region_2_2382,4.989243999999999
LT019,Region_3_3763,5.596080000000001
LT019,Region_3_3764,3.4078969999999984
LT019,Region_3_3765,4.634384000000004
LT019,Region_3_3769,4.1401129999999995
LT019,Region_3_3770,3.9804169999999957
LT019,Region_3_3771,1.4917030000000011
LT019,Region_3_3773,5.544903000000005
LT019,Region_3_3775,3.8433610000000016
LT019,Region_3_3776,1.420096000000001
LT019,Region_3_3777,1.2717379999999991
LT019,Region_3_3784,5.966797000000007
LT019,Region_3_3785,5.2931760000000025
LT019,Region_4_3876,3.5888089999999977
LT019,Region_4_3877,4.029027999999997
LT019,Region_4_3878,5.240366999999999
LT019,Region_4_3879,3.0805310000000006
LT019,Region_4_3880,0.8126630000000006
LT019,Region_4_3881,0.13168199999999786
LT019,Region_4_3882,0.1338089999999994
LT019,Region_4_3883,0.14374899999999968
LT019,Region_4_3884,0.08663500000000113
LT019,Region_4_3885,0.18494899999999603
LT019,Region_4_3886,0.2909049999999951
LT019,Region_4_3887,0.21945600000000098
LT019,Region_4_3888,1.275258000000001
LT019,Region_4_3889,3.897188
LT019,Region_4_3890,4.760258999999998
LT019,Region_4_3891,2.9644329999999997
LT019,Region_4_3892,1.466028999999999
LT019,Region_4_3898,4.808267999999998
LT019,Region_4_3900,4.761353
LT019,Region_5_4283,4.689819
LT019,Region_5_4284,4.266792000000002
LT020,Region_1_1537,5.265977999999997
LT020,Region_1_1538,1.0557139999999947
LT020,Region_1_1539,1.9127019999999995
LT020,Region_1_1544,4.1275590000000015
LT020,Region_1_1547,1.1457150000000027
LT020,Region_16_5419,1.0561229999999995
LT020,Region_16_5429,1.1331769999999963
LT020,Region_16_5430,3.5865719999999968
LT020,Region_16_5436,1.6479989999999987
LT020,Region_16_5437,0.25434800000000024
LT020,Region_16_5438,0.42042200000000207
LT020,Region_16_5439,0.10678899999999913
LT020,Region_16_5440,3.589314999999999
LT020,Region_16_5445,3.820650999999998
LT020,Region_16_5446,4.6162180000000035
LT020,Region_16_5447,2.445079000000007
LT020,Region_16_5448,1.1681329999999974
LT020,Region_16_5449,0.43661699999999826
LT020,Region_16_5451,2.8400020000000055
LT020,Region_16_5456,2.9689309999999978
LT020,Region_16_5457,1.842462999999995
LT020,Region_16_5460,3.6470180000000028
LT020,Region_16_5465,4.974268000000002
LT020,Region_16_5467,3.4729970000000066
LT020,Region_16_5468,2.1718309999999974
LT020,Region_16_5469,1.081704000000002
LT020,Region_16_5470,1.0404119999999963
LT020,Region_16_5475,5.049630999999998
LT020,Region_16_5476,5.078920000000004
LT020,Region_16_5477,3.2890779999999964
LT020,Region_16_5478,0.7677230000000037
LT020,Region_16_5479,0.49126700000000056
LT020,Region_16_5480,2.160198000000001
LT020,Region_16_5481,2.840494999999997
LT020,Region_16_5482,4.353209
LT020,Region_16_5483,2.0079740000000044
LT020,Region_16_5484,0.20512599999999992
LT020,Region_16_5486,0.27252599999999916
LT020,Region_16_5487,1.9253870000000006
LT020,Region_16_5488,1.5436829999999944
LT020,Region_16_5489,0.573954999999998
LT020,Region_16_5490,1.2125079999999997
LT020,Region_16_5491,2.488568000000001
LT020,Region_16_5493,1.4709300000000027
LT020,Region_16_5494,0.8043170000000046
LT020,Region_16_5495,1.0806049999999985
LT020,Region_16_5496,0.10310000000000485
LT020,Region_16_5499,2.450133000000001
LT020,Region_16_5500,2.7492770000000064
LT020,Region_16_5501,0.4792059999999978
LT020,Region_16_5502,0.043583999999995626
LT020,Region_16_5503,1.5832560000000058
LT020,Region_16_5504,3.4544840000000008
LT020,Region_16_5508,2.8985959999999977
LT020,Region_16_5509,2.9267389999999978
LT020,Region_16_5513,3.977452999999997
LT020,Region_16_5515,0.17599400000000287
LT020,Region_16_5516,1.658684000000001
LT020,Region_16_5517,2.0837610000000026
LT020,Region_16_5518,1.647516000000003
LT020,Region_16_5524,3.114528
LT020,Region_16_5533,3.737892000000002
LT020,Region_16_5535,0.8656699999999944
LT020,Region_16_5536,2.372785999999998
LT020,Region_16_5537,3.5428420000000003
LT020,Region_16_5538,4.225794999999998
LT020,Region_16_5542,3.247408
LT020,Region_16_5544,2.329144999999997
LT020,Region_16_5545,5.0965050000000005
LT020,Region_16_5548,5.449469999999998
LT020,Region_16_5551,2.452904999999994
LT020,Region_16_5557,5.797718000000003
LT020,Region_17_5662,5.128444999999999
LT020,Region_17_5663,3.1978340000000003
LT020,Region_17_5664,4.552712
LT020,Region_17_5670,4.494084000000001
LT020,Region_17_5671,5.2224800000000045
LT020,Region_17_5679,0.9037229999999994
LT020,Region_17_5680,4.771371000000002
LT020,Region_17_5687,5.767051000000002
LT020,Region_18_5703,5.430779999999999
LT020,Region_18_5704,3.9706219999999988
LT020,Region_18_5705,5.318582000000006
LT020,Region_20_6296,5.055312000000001
LT020,Region_20_6297,5.648603999999999
LT020,Region_20_6298,5.67859
LT020,Region_24_8104,4.186469000000002
LT020,Region_24_8105,4.098312
LT020,Region_24_8106,2.3391579999999976
LT020,Region_24_8107,1.252644
LT020,Region_24_8108,1.5562660000000008
LT020,Region_24_8110,2.485367
LT020,Region_24_8111,2.7323869999999957
LT020,Region_24_8112,1.1723730000000003
LT020,Region_24_8113,0.6898330000000001
LT020,Region_24_8114,2.1823380000000014
LT020,Region_24_8115,4.600833999999999
LT020,Region_24_8116,4.878124000000003
LT020,Region_24_8117,2.6240880000000004
LT020,Region_24_8149,5.893959000000002
LT020,Region_24_8150,3.824818999999998
LT020,Region_24_8153,4.048229999999997
LT020,Region_24_8155,4.685738000000001
LT020,Region_24_8157,1.1108019999999996
LT020,Region_24_8158,1.6588880000000046
LT020,Region_24_8159,1.207322000000005
LT020,Region_24_8160,2.8167589999999976
LT020,Region_24_8162,5.202356999999999
LT020,Region_25_8772,4.176162000000005
LT020,Region_25_8773,3.7265250000000023
LT020,Region_25_8774,3.4657279999999986
LT020,Region_25_8779,5.449257000000003
LT020,Region_25_8780,5.590620000000001
LT020,Region_25_8785,5.71358
LT020,Region_7_2805,5.63561
LT020,Region_7_2806,3.502901999999999
LT020,Region_7_2807,2.519064
LT020,Region_7_2808,2.1984020000000015
LT020,Region_7_2809,2.075793000000001
LT020,Region_7_2810,1.5540240000000054
LT020,Region_7_2811,1.3695689999999985
LT020,Region_7_2812,1.1259739999999994
LT020,Region_7_2813,0.6633819999999986
LT020,Region_7_2814,0.004184999999999661
LT020,Region_7_2815,0.3102869999999953
LT020,Region_7_2816,1.3701659999999976
LT020,Region_7_2817,0.7377749999999992
LT020,Region_7_2818,0.550773999999997
LT020,Region_7_2821,1.5185439999999986
LT020,Region_7_2822,1.983475999999996
LT020,Region_7_2823,1.0119370000000032
LT020,Region_7_2824,0.8060009999999984
LT020,Region_7_2825,0.34177300000000344
LT020,Region_7_2827,2.5020260000000007
LT020,Region_7_2830,4.727274999999999
LT020,Region_7_2831,1.1251049999999978
LT020,Region_7_2832,0.16441199999999867
LT020,Region_7_2833,0.1475420000000014
LT020,Region_7_2834,1.9045430000000039
LT020,Region_7_2835,4.537325000000003
LT020,Region_7_2837,5.387012000000006
LT020,Region_7_2838,2.903777999999999
LT020,Region_7_2839,2.4552990000000037
LT020,Region_7_2844,5.692122000000005
LT020,Region_8_2884,4.851336
LT020,Region_8_2885,4.673521999999998
LT020,Region_8_2887,3.879646000000001
LT020,Region_8_2888,4.683913
LT020,Region_8_2889,4.644717
LT020,Region_8_2890,5.574289
LT020,Region_8_2894,3.1389599999999973
LT020,Region_8_2895,1.815652
LT020,Region_8_2896,2.672266999999998
LT020,Region_8_2897,4.944928999999995
LT020,Region_8_2901,5.080005
LT020,Region_8_2903,3.2405760000000043
LT020,Region_8_2904,4.497499999999995
LT020,Region_8_2905,5.488502000000004
LT020,Region_8_2908,5.128696999999995
LT020,Region_8_2913,5.672379999999997
LT020,Region_8_2914,5.1818349999999995
LT020,Region_8_2918,4.4926379999999995
LT020,Region_8_2919,5.594645
LT020,Region_8_2924,5.50732
LT020,Region_8_2925,3.9051159999999996
LT020,Region_8_2926,2.759825999999997
LT020,Region_8_2927,3.951169
LT020,Region_9_3118,5.8667349999999985
LT020,Region_9_3120,5.344493
LT020,Region_9_3121,1.7335670000000007
LT020,Region_9_3122,1.4694920000000025
LT020,Region_9_3123,1.5979870000000034
LT020,Region_9_3124,2.151868999999998
LT020,Region_9_3125,4.589885000000002
LT020,Region_9_3126,2.0396689999999964
LT020,Region_9_3127,1.3295359999999974
LT020,Region_9_3128,0.03712500000000318
LT020,Region_9_3129,0.28722199999999987
LT020,Region_9_3130,0.819149000000003
LT020,Region_9_3131,0.4066139999999976
LT020,Region_9_3132,0.5936319999999995
LT020,Region_9_3133,2.473359000000002
LT020,Region_9_3134,2.057260999999997
LT020,Region_9_3135,0.339303000000001
LT020,Region_9_3137,0.7772190000000023
LT020,Region_9_3138,0.37911100000000175
LT020,Region_9_3139,0.8519689999999969
LT020,Region_9_3140,1.4334069999999954
LT020,Region_9_3141,2.956581
LT020,Region_9_3142,2.5749330000000015
LT020,Region_9_3143,1.3214919999999992
LT020,Region_9_3144,0.8516230000000036
LT020,Region_9_3146,1.160508
LT020,Region_9_3149,2.5643379999999993
LT020,Region_9_3150,3.2998370000000037
LT020,Region_9_3151,2.8520599999999945
LT020,Region_9_3152,3.175247000000006
LT020,Region_9_3153,3.063744
LT020,Region_9_3154,3.6585139999999967
LT020,Region_9_3155,3.3293880000000016
LT020,Region_9_3156,4.229346999999997
LT020,Region_9_3157,3.0892300000000006
LT020,Region_9_3159,2.791014000000004
LT020,Region_9_3160,2.6467760000000027
LT020,Region_9_3161,2.532427999999996
LT020,Region_9_3162,2.0364369999999994
LT020,Region_9_3163,4.339440999999994
LT020,Region_9_3164,5.7729029999999995
LT020,Region_9_3167,4.500259999999997
LT020,Region_9_3168,3.1237330000000014
LT020,Region_9_3169,1.5859049999999968
LT020,Region_9_3170,1.776952999999999
LT020,Region_9_3177,4.612807000000004
LT021,Region_1_1548,5.101158999999996
LT021,Region_1_1549,3.6839550000000045
LT021,Region_1_1550,2.849186000000003
LT021,Region_1_1551,3.767850000000003
LT021,Region_1_1562,5.992055000000001
LT021,Region_1_1563,4.4197500000000005
LT021,Region_1_1564,2.912721000000005
LT021,Region_1_1565,3.5560019999999994
LT021,Region_1_1566,3.4965390000000056
LT021,Region_1_1567,4.097932
LT021,Region_1_1568,3.9202340000000007
LT021,Region_1_1569,4.5799749999999975
LT021,Region_1_1580,5.293484999999997
LT021,Region_1_1581,2.0493140000000025
LT021,Region_1_1582,2.6456810000000033
LT021,Region_1_1584,4.050753000000004
LT021,Region_1_1586,5.754079000000004
LT021,Region_10_2934,5.702597000000001
LT021,Region_10_2943,4.070463000000004
LT021,Region_10_2948,5.326851999999999
LT021,Region_10_2950,3.2914379999999994
LT021,Region_10_2957,4.835059999999999
LT021,Region_10_2959,5.6179169999999985
LT021,Region_10_2964,5.260492999999997
LT021,Region_10_2965,5.1096979999999945
LT021,Region_10_2966,5.977218999999998
LT021,Region_10_2967,5.550242000000004
LT021,Region_10_2969,5.671257999999995
LT021,Region_11_3064,2.002136
LT021,Region_11_3074,3.933855000000001
LT021,Region_11_3075,2.4066990000000033
LT021,Region_11_3076,2.530358999999997
LT021,Region_11_3077,4.252566999999999
LT021,Region_11_3083,5.395928999999995
LT021,Region_11_3084,5.073892999999998
LT021,Region_11_3085,3.8124289999999945
LT021,Region_11_3086,3.1968630000000005
LT021,Region_11_3104,5.689160999999999
LT021,Region_12_4629,4.979514000000002
LT021,Region_12_4630,3.152200999999998
LT021,Region_12_4631,4.358058999999997
LT021,Region_12_4636,4.547817000000002
LT021,Region_12_4638,4.263477999999999
LT021,Region_12_4641,4.4068300000000065
LT021,Region_12_4642,5.551287000000002
LT021,Region_12_4643,3.937252000000001
LT021,Region_12_4644,2.0131510000000006
LT021,Region_12_4655,1.8650990000000007
LT021,Region_12_4657,2.7572600000000023
LT021,Region_12_4659,1.0547779999999989
LT021,Region_12_4660,2.009525999999994
LT021,Region_12_4661,1.969850000000001
LT021,Region_12_4663,1.821870000000004
LT021,Region_12_4666,1.948085000000006
LT021,Region_12_4667,1.2228580000000022
LT021,Region_12_4669,0.8658280000000005
LT021,Region_12_4672,1.647362000000001
LT021,Region_12_4673,2.349283
LT021,Region_12_4674,2.3398109999999974
LT021,Region_12_4675,1.3677139999999994
LT021,Region_12_4677,1.6953579999999988
LT021,Region_12_4680,0.5439809999999952
LT021,Region_12_4681,1.6599730000000008
LT021,Region_12_4683,3.181944999999999
LT021,Region_12_4684,2.363059
LT021,Region_12_4687,0.2227359999999976
LT021,Region_12_4690,4.737507999999998
LT021,Region_12_4696,4.4429719999999975
LT021,Region_12_4697,5.565280000000001
LT021,Region_14_8200,4.0643129999999985
LT021,Region_14_8201,3.069305
LT021,Region_14_8202,4.639523000000004
LT021,Region_14_8211,5.791041
LT021,Region_17_9527,4.371391000000003
LT021,Region_17_9528,2.9213880000000003
LT021,Region_17_9534,3.5586629999999957
LT021,Region_17_9535,2.6453210000000027
LT021,Region_17_9536,2.697732000000002
LT021,Region_17_9537,3.4257620000000024
LT021,Region_19_9792,5.242795000000001
LT021,Region_2_1595,5.214057
LT021,Region_2_1597,4.57441
LT021,Region_4_1628,5.052693999999995
LT021,Region_4_1629,3.618611999999999
LT021,Region_4_1630,2.5143270000000015
LT021,Region_4_1631,2.041443000000001
LT021,Region_4_1632,1.9902179999999987
LT021,Region_4_1634,3.836984000000001
LT021,Region_5_2266,2.703541999999999
LT021,Region_5_2267,2.4547979999999967
LT021,Region_5_2272,3.4012749999999983
LT021,Region_5_2273,0.4457300000000046
LT021,Region_5_2274,5.913012999999999
LT021,Region_5_2277,3.2857839999999996
LT021,Region_5_2278,1.6686279999999982
LT021,Region_5_2279,1.3247190000000018
LT021,Region_5_2280,1.472914000000003
LT021,Region_5_2281,0.9310679999999962
LT021,Region_5_2282,1.0172230000000013
LT021,Region_5_2283,0.48820599999999814
LT021,Region_5_2284,0.34521600000000063
LT021,Region_5_2285,1.2780790000000053
LT021,Region_5_2286,0.850481000000002
LT021,Region_5_2287,0.37037999999999727
LT021,Region_5_2288,0.747757
LT021,Region_5_2290,5.289280000000005
LT021,Region_5_2291,2.984043
LT021,Region_5_2292,2.0899730000000005
LT021,Region_5_2293,1.3856770000000012
LT021,Region_5_2294,1.3933610000000058
LT021,Region_5_2295,2.1460679999999996
LT021,Region_5_2296,3.1829880000000017
LT021,Region_5_2298,3.5309979999999968
LT021,Region_5_2299,4.581969000000001
LT021,Region_5_2312,2.748435999999998
LT021,Region_5_2313,2.5586589999999987
LT021,Region_5_2314,2.6942749999999975
LT021,Region_5_2316,2.7847690000000043
LT021,Region_5_2317,3.0156440000000018
LT021,Region_5_2318,2.7587450000000047
LT021,Region_5_2319,2.757985000000005
LT021,Region_5_2321,3.5691300000000012
LT021,Region_5_2326,4.996598999999996
LT021,Region_5_2327,3.0546970000000044
LT021,Region_5_2328,3.3299729999999954
LT021,Region_5_2329,4.714950999999999
LT021,Region_5_2340,5.334852999999995
LT021,Region_5_2350,5.674623000000004
LT021,Region_8_2617,4.928623999999999
LT021,Region_8_2618,2.398015000000001
LT021,Region_8_2619,5.375064999999999
LT021,Region_8_2647,5.542760999999999
LWF001,Region_19_5366,5.637695000000001
LWF001,Region_19_5367,5.962521000000002
LWF001,Region_19_5384,5.551384000000002
LWF001,Region_19_5385,5.013685000000002
LWF001,Region_19_5386,4.831184
LWF001,Region_19_5387,4.839647000000003
LWF001,Region_19_5388,4.919289000000003
LWF001,Region_19_5389,4.959803999999998
LWF001,Region_19_5390,4.996043999999998
LWF001,Region_19_5391,5.616954
LWF001,Region_26_9449,5.704986000000005
LWF001,Region_26_9450,5.592333
LWF001,Region_26_9451,5.8793739999999985
LWF001,Region_26_9455,5.972785000000002
LWF001,Region_26_9457,5.765506000000002
LWF001,Region_26_9458,5.487858999999997
LWF001,Region_26_9459,5.393489999999996
LWF001,Region_26_9460,5.489495999999999
LWF001,Region_26_9461,5.597228999999999
LWF001,Region_26_9468,5.520984000000002
LWF001,Region_26_9469,4.552583000000002
LWF001,Region_26_9470,3.850448
LWF001,Region_26_9471,3.3527739999999966
LWF001,Region_26_9472,2.9887660000000054
LWF001,Region_26_9473,2.705131999999999
LWF001,Region_26_9474,2.775554999999997
LWF001,Region_26_9475,2.8061700000000016
LWF001,Region_26_9476,3.200301000000003
LWF001,Region_26_9477,3.5837959999999995
LWF001,Region_26_9478,3.531438999999999
LWF001,Region_26_9479,3.8281029999999987
LWF001,Region_26_9480,3.9907759999999968
LWF001,Region_26_9481,3.8454259999999962
LWF001,Region_26_9482,3.463160000000002
LWF001,Region_26_9483,2.9809799999999953
LWF001,Region_26_9484,2.6765900000000045
LWF001,Region_26_9485,2.1391299999999944
LWF001,Region_26_9486,1.698598000000004
LWF001,Region_26_9487,1.4955029999999994
LWF001,Region_26_9488,1.3643260000000055
LWF001,Region_26_9489,1.199036999999997
LWF001,Region_26_9490,1.445183
LWF001,Region_26_9491,2.0567670000000007
LWF001,Region_26_9492,3.009180999999998
LWF001,Region_26_9493,3.9945030000000017
LWF001,Region_26_9494,5.1352680000000035
LWF001,Region_26_9498,5.184066000000001
LWF001,Region_26_9499,4.157523999999995
LWF001,Region_26_9500,2.5701230000000024
LWF001,Region_26_9501,1.4087619999999959
LWF001,Region_26_9502,0.9181409999999985
LWF001,Region_26_9503,0.6968019999999981
LWF001,Region_26_9504,0.8759799999999984
LWF001,Region_26_9505,1.4636110000000002
LWF001,Region_26_9506,2.3193290000000033
LWF001,Region_26_9507,3.204187000000001
LWF001,Region_26_9508,4.128471999999999
LWF001,Region_26_9509,4.85098
LWF001,Region_3_669,4.673850999999999
LWF001,Region_3_671,4.975197999999999
LWF001,Region_3_674,2.646145000000004
LWF001,Region_3_675,4.875656999999997
LWF001,Region_3_676,5.657835999999996
LWF001,Region_3_677,5.830861999999996
LWF001,Region_3_678,3.182321999999999
LWF001,Region_3_679,3.5024880000000067
LWF001,Region_3_693,4.222748000000003
LWF001,Region_3_695,4.488697000000002
LWF001,Region_3_725,5.861376
LWF001,Region_3_726,4.059989999999999
LWF001,Region_3_727,3.662739000000002
LWF001,Region_3_728,3.2107330000000047
LWF001,Region_3_729,5.8577239999999975
LWF001,Region_3_735,5.975859999999997
LWF001,Region_3_736,5.221677
LWF001,Region_3_737,5.030305999999996
LWF001,Region_3_738,3.9809349999999952
LWF001,Region_3_739,2.515717000000002
LWF001,Region_3_740,2.201672000000002
LWF001,Region_3_741,2.3362869999999987
LWF001,Region_3_742,3.5418999999999983
LWF001,Region_3_743,4.008990999999995
LWF001,Region_3_744,4.381096999999997
LWF001,Region_3_745,4.147613
LWF001,Region_3_746,3.591336999999996
LWF001,Region_3_747,4.081683000000002
LWF001,Region_3_748,4.401520999999995
LWF001,Region_3_749,4.264898000000002
LWF001,Region_3_750,5.6939519999999995
LWF001,Region_3_759,5.712972999999998
LWF001,Region_3_760,5.12706
LWF001,Region_3_761,4.701307999999997
LWF001,Region_3_762,4.590577000000003
LWF001,Region_3_763,3.9625489999999957
LWF001,Region_3_764,3.440835
LWF001,Region_3_765,3.115890000000004
LWF001,Region_3_766,3.301905999999999
LWF001,Region_3_767,3.667574000000002
LWF001,Region_3_768,3.863897999999999
LWF001,Region_3_769,3.764536000000003
LWF001,Region_3_770,4.038293000000003
LWF001,Region_3_771,4.681912999999998
LWF001,Region_3_773,5.610841000000001
LWF001,Region_3_774,5.835056999999999
LWF001,Region_3_775,5.654815000000003
LWF001,Region_3_776,5.2475239999999985
LWF001,Region_3_777,4.8979870000000005
LWF001,Region_3_778,4.620463000000004
LWF001,Region_3_780,4.528979
LWF001,Region_3_781,3.9547659999999993
LWF001,Region_3_782,3.608968000000001
LWF001,Region_3_784,4.5222009999999955
LWF001,Region_3_785,5.732284
LWF001,Region_3_791,4.3646420000000035
LWF001,Region_3_792,2.690997000000003
LWF001,Region_3_793,2.3817920000000044
LWF001,Region_3_794,3.4161299999999954
LWF001,Region_3_795,4.185972
LWF001,Region_3_796,5.2303659999999965
LWF001,Region_3_811,4.350652999999998
LWF001,Region_3_812,2.931689999999996
LWF001,Region_3_813,2.7874380000000016
LWF001,Region_3_814,2.1690869999999975
LWF001,Region_3_815,3.477896000000001
LWF001,Region_3_816,4.904892000000004
LWF001,Region_3_817,5.415832999999999
LWF001,Region_30_9795,4.987368000000004
LWF001,Region_30_9796,4.487657999999996
LWF001,Region_30_9797,4.271118000000001
LWF001,Region_30_9798,4.892289000000005
LWF001,Region_30_9800,5.502579000000004
LWF001,Region_30_9801,5.696956999999998
LWF001,Region_30_9804,5.616951999999998
LWF001,Region_30_9805,5.528568999999997
LWF001,Region_30_9806,5.546518999999996
LWF001,Region_30_9807,5.564852999999999
LWF001,Region_30_9808,5.525537
LWF001,Region_30_9809,5.485408
LWF001,Region_30_9810,4.927395999999995
LWF001,Region_30_9811,4.979306000000001
LWF001,Region_30_9812,4.644682000000003
LWF001,Region_30_9813,5.326674000000004
LWF001,Region_34_11059,5.996458000000004
LWF001,Region_34_11060,5.246784999999999
LWF001,Region_34_11061,5.304023999999998
LWF001,Region_34_11062,4.807124000000002
LWF001,Region_34_11063,4.163191999999999
LWF001,Region_34_11064,3.220948
LWF001,Region_34_11065,2.3170080000000013
LWF001,Region_34_11066,1.873978000000001
LWF001,Region_34_11067,1.790692
LWF001,Region_34_11068,1.8472779999999993
LWF001,Region_34_11069,2.315491999999999
LWF001,Region_34_11070,2.9521760000000015
LWF001,Region_34_11071,3.116247999999999
LWF001,Region_34_11072,3.086254000000004
LWF001,Region_34_11073,2.877582999999998
LWF001,Region_34_11074,2.6787649999999985
LWF001,Region_34_11075,2.2941189999999985
LWF001,Region_34_11076,1.815217000000004
LWF001,Region_34_11077,1.5984909999999957
LWF001,Region_34_11078,1.586314999999999
LWF001,Region_34_11079,1.619565999999999
LWF001,Region_34_11080,1.985153000000004
LWF001,Region_34_11081,2.3166220000000024
LWF001,Region_34_11082,1.7877920000000032
